,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
1519,SE,148000,100,M,NA,NA
1520,SE,107000,100,M,NA,NA
1521,MI,150000,0,M,NA,NA
1522,MI,100000,0,M,NA,NA
1523,EN,160000,0,M,NA,NA
1524,EN,135000,0,M,NA,NA
1525,MI,120000,0,M,NA,NA
1526,MI,95000,0,M,NA,NA
1527,SE,153600,0,M,NA,NA
1528,SE,106800,0,M,NA,NA
1529,MI,100000,0,M,NA,NA
1530,MI,65000,0,M,NA,NA
1531,MI,120000,0,M,NA,NA
1532,MI,95000,0,M,NA,NA
1533,SE,63040,0,M,EU,EU
1534,SE,36773,0,M,EU,EU
1535,EX,310000,100,M,NA,NA
1536,EX,239000,100,M,NA,NA
1537,SE,299500,0,M,NA,NA
1538,SE,245100,0,M,NA,NA
1539,SE,168000,100,M,NA,NA
1540,SE,130000,100,M,NA,NA
1541,SE,136000,100,M,NA,NA
1542,SE,104000,100,M,NA,NA
1543,MI,161000,100,M,NA,NA
1544,MI,118000,100,M,NA,NA
1545,SE,205000,100,M,NA,NA
1546,SE,184000,100,M,NA,NA
1547,SE,185900,0,M,NA,NA
1548,SE,129300,0,M,NA,NA
1549,SE,247500,0,M,NA,NA
1550,SE,172200,0,M,NA,NA
1551,SE,68293,0,L,EU,EU
1552,SE,177000,0,M,NA,NA
1553,SE,131000,0,M,NA,NA
1554,SE,205000,100,M,NA,NA
1555,SE,184000,100,M,NA,NA
1556,SE,146000,0,M,NA,NA
1557,SE,102000,0,M,NA,NA
1558,SE,169000,0,M,NA,NA
1559,SE,110600,0,M,NA,NA
1560,SE,230000,100,M,NA,NA
1561,SE,196000,100,M,NA,NA
1562,SE,135000,0,M,NA,NA
1563,SE,100000,0,M,NA,NA
1564,MI,80000,0,M,NA,NA
1565,MI,65000,0,M,NA,NA
1566,SE,135000,0,M,NA,NA
1567,SE,100000,0,M,NA,NA
1568,SE,61566,100,M,EU,EU
1569,SE,43096,100,M,EU,EU
1570,MI,175000,100,M,NA,NA
1571,MI,135000,100,M,NA,NA
1572,EN,80000,0,M,NA,NA
1573,SE,231250,100,M,NA,NA
1574,SE,138750,100,M,NA,NA
1575,SE,193750,100,M,NA,NA
1576,SE,116250,100,M,NA,NA
1577,SE,231250,100,M,NA,NA
1578,SE,138750,100,M,NA,NA
1579,SE,231250,100,M,NA,NA
1580,SE,138750,100,M,NA,NA
1581,SE,231250,100,M,NA,NA
1582,SE,138750,100,M,NA,NA
1583,SE,193750,100,M,NA,NA
1584,SE,116250,100,M,NA,NA
1585,SE,208000,100,M,NA,NA
1586,SE,127000,100,M,NA,NA
1587,SE,300000,100,M,NA,NA
1588,SE,196000,100,M,NA,NA
1589,SE,204500,0,M,NA,NA
1590,SE,142200,0,M,NA,NA
1591,MI,45555,50,M,NA,OC
1592,SE,185900,0,M,NA,NA
1593,SE,129300,0,M,NA,NA
1594,SE,47280,0,M,EU,EU
1595,SE,37824,0,M,EU,EU
1596,SE,204500,0,M,NA,NA
1597,SE,142200,0,M,NA,NA
1598,SE,205000,100,M,NA,NA
1599,SE,185000,100,M,NA,NA
1600,SE,185900,0,M,NA,NA
1601,SE,129300,0,M,NA,NA
1602,SE,247500,0,M,NA,NA
1603,SE,172200,0,M,NA,NA
1604,EN,160000,0,M,NA,NA
1605,EN,135000,0,M,NA,NA
1606,MI,150000,0,M,NA,NA
1607,MI,100000,0,M,NA,NA
1608,SE,110000,0,M,NA,NA
1609,SE,95000,0,M,NA,NA
1610,SE,185900,0,M,NA,NA
1611,SE,129300,0,M,NA,NA
1612,SE,205000,100,M,NA,NA
1613,SE,184000,100,M,NA,NA
1614,EN,17684,100,M,EU,EU
1615,SE,375000,50,L,NA,NA
1616,SE,191200,0,M,NA,NA
1617,SE,130000,0,M,NA,NA
1618,SE,225000,0,M,NA,NA
1619,SE,156400,0,M,NA,NA
1620,SE,169000,0,M,NA,NA
1621,SE,110600,0,M,NA,NA
1622,SE,204500,0,M,NA,NA
1623,SE,142200,0,M,NA,NA
1624,MI,104663,0,M,EU,EU
1625,MI,80036,0,M,EU,EU
1626,SE,185900,0,M,NA,NA
1627,SE,129300,0,M,NA,NA
1628,SE,140700,0,M,NA,NA
1629,SE,93800,0,M,NA,NA
1630,SE,350000,100,M,NA,NA
1631,SE,135000,100,M,NA,NA
1632,SE,115934,100,M,NA,NA
1633,SE,81666,100,M,NA,NA
1634,EN,12000,100,L,NA,NA
1635,MI,104697,100,L,EU,EU
1636,EN,33000,100,S,EU,EU
1637,EN,34672,100,S,EU,EU
1638,SE,201000,0,M,NA,NA
1639,SE,119000,0,M,NA,NA
1640,SE,175000,100,M,NA,NA
1641,SE,150000,100,M,NA,NA
1642,SE,154560,0,M,NA,NA
1643,SE,123648,0,M,NA,NA
1644,SE,130000,0,M,NA,NA
1645,SE,100000,0,M,NA,NA
1646,MI,170000,0,M,NA,NA
1647,MI,145000,0,M,NA,NA
1648,SE,135000,100,M,NA,NA
1649,SE,100000,100,M,NA,NA
1650,SE,247500,0,M,NA,NA
1651,SE,172200,0,M,NA,NA
1652,SE,177500,100,M,NA,NA
1653,SE,134000,100,M,NA,NA
1654,SE,185900,0,M,NA,NA
1655,SE,129300,0,M,NA,NA
1656,SE,192564,100,M,NA,NA
1657,SE,144854,100,M,NA,NA
1658,SE,130000,0,M,NA,NA
1659,SE,105000,0,M,NA,NA
1660,SE,179305,100,M,NA,NA
1661,SE,142127,100,M,NA,NA
1662,SE,315000,100,M,NA,NA
1663,SE,225000,100,M,NA,NA
1664,SE,243900,100,M,NA,NA
1665,SE,156600,100,M,NA,NA
1666,MI,206000,0,M,NA,NA
1667,MI,160000,0,M,NA,NA
1668,MI,109000,0,M,NA,NA
1669,MI,79000,0,M,NA,NA
1670,MI,160000,0,M,NA,NA
1671,MI,109000,0,M,NA,NA
1672,MI,89306,50,L,EU,EU
1673,SE,182500,100,M,NA,NA
1674,SE,128500,100,M,NA,NA
1675,MI,160000,100,M,NA,NA
1676,MI,90000,100,M,NA,NA
1677,EN,77300,100,M,NA,NA
1678,EN,45600,100,M,NA,NA
1679,SE,127000,100,M,NA,NA
1680,SE,110000,100,M,NA,NA
1681,SE,210000,100,M,NA,NA
1682,SE,136000,100,M,NA,NA
1683,SE,12608,100,S,EU,EU
1684,SE,170000,100,M,NA,NA
1685,SE,140000,100,M,NA,NA
1686,SE,247500,0,M,NA,NA
1687,SE,172200,0,M,NA,NA
1688,SE,225000,0,M,NA,NA
1689,SE,184100,0,M,NA,NA
1690,MI,130000,0,M,NA,NA
1691,MI,90000,0,M,NA,NA
1692,MI,120000,100,M,NA,NA
1693,MI,100000,100,M,NA,NA
1694,MI,85000,100,M,NA,NA
1695,MI,78000,100,M,NA,NA
1696,SE,161000,100,M,NA,NA
1697,SE,110000,100,M,NA,NA
1698,SE,136000,100,M,NA,NA
1699,SE,104000,100,M,NA,NA
1700,SE,47280,0,M,EU,EU
1701,SE,37824,0,M,EU,EU
1702,EX,205000,0,M,NA,NA
1703,EX,160000,0,M,NA,NA
1704,SE,169000,0,M,NA,NA
1705,SE,110600,0,M,NA,NA
1706,EN,61566,100,M,EU,EU
1707,EN,49253,100,M,EU,EU
1708,SE,160000,0,M,NA,NA
1709,SE,130000,0,M,NA,NA
1710,SE,245000,0,M,NA,NA
1711,SE,180000,0,M,NA,NA
1712,SE,135000,0,M,NA,NA
1713,SE,100000,0,M,NA,NA
1714,SE,220000,0,M,NA,NA
1715,SE,150000,0,M,NA,NA
1716,SE,198440,0,L,NA,NA
1717,SE,144000,0,L,NA,NA
1718,SE,240000,0,M,NA,NA
1719,SE,170000,0,M,NA,NA
1720,SE,198440,0,M,NA,NA
1721,SE,144000,0,M,NA,NA
1722,MI,150000,100,M,NA,NA
1723,MI,100000,100,M,NA,NA
1724,SE,120000,0,M,NA,NA
1725,SE,95000,0,M,NA,NA
1726,MI,57872,50,M,EU,EU
1727,EN,64000,100,L,NA,NA
1728,EN,39925,50,L,EU,EU
1729,SE,187200,100,M,NA,NA
1730,SE,116100,100,M,NA,NA
1731,SE,150000,0,M,NA,NA
1732,SE,127000,0,M,NA,NA
1733,SE,275000,100,M,NA,NA
1734,SE,166000,100,M,NA,NA
1735,SE,159699,0,M,NA,NA
1736,SE,138938,0,M,NA,NA
1737,EN,76000,50,L,NA,NA
1738,SE,166700,0,M,NA,NA
1739,SE,119000,0,M,NA,NA
1740,SE,130000,0,M,NA,NA
1741,SE,100000,0,M,NA,NA
1742,SE,103432,0,M,EU,EU
1743,SE,92350,0,M,EU,EU
1744,SE,80000,0,M,NA,NA
1745,SE,52500,0,M,NA,NA
1746,SE,236000,100,M,NA,NA
1747,SE,182000,100,M,NA,NA
1748,SE,180000,100,M,NA,NA
1749,SE,140000,100,M,NA,NA
1750,SE,225000,0,M,NA,NA
1751,SE,156400,0,M,NA,NA
1752,SE,135000,100,M,NA,NA
1753,SE,100000,100,M,NA,NA
1754,SE,204500,0,M,NA,NA
1755,SE,142200,0,M,NA,NA
1756,MI,240000,100,M,NA,NA
1757,EN,125404,50,S,NA,AS
1758,SE,300000,0,M,NA,NA
1759,SE,130000,0,M,NA,NA
1760,SE,195000,100,M,NA,NA
1761,SE,175000,100,M,NA,NA
1762,SE,155000,0,M,NA,NA
1763,SE,110000,0,M,NA,NA
1764,SE,123000,0,M,NA,NA
1765,SE,92250,0,M,NA,NA
1766,SE,170000,0,M,NA,NA
1767,SE,150000,0,M,NA,NA
1768,MI,180000,100,M,NA,NA
1769,MI,100000,100,M,NA,NA
1770,SE,97000,100,M,NA,NA
1771,SE,90000,100,M,NA,NA
1772,SE,200000,0,M,NA,NA
1773,SE,160000,0,M,NA,NA
1774,SE,210000,100,M,NA,NA
1775,SE,180000,100,M,NA,NA
1776,SE,260000,0,M,NA,NA
1777,SE,180000,0,M,NA,NA
1778,EX,210000,100,M,NA,NA
1779,EX,157000,100,M,NA,NA
1780,EN,180000,100,M,NA,NA
1781,EN,100000,100,M,NA,NA
1782,MI,80000,0,M,NA,NA
1783,MI,52500,0,M,NA,NA
1784,SE,128000,0,M,NA,NA
1785,SE,81500,0,M,NA,NA
1786,SE,105000,0,M,NA,NA
1787,SE,70000,0,M,NA,NA
1788,SE,175000,0,M,NA,NA
1789,SE,122500,0,M,NA,NA
1790,SE,171000,0,M,NA,NA
1791,SE,117000,0,M,NA,NA
1792,SE,202800,0,L,NA,NA
1793,SE,104300,0,L,NA,NA
1794,SE,50432,0,M,EU,EU
1795,SE,36773,0,M,EU,EU
1796,SE,197000,0,M,NA,NA
1797,SE,99000,0,M,NA,NA
1798,SE,160000,0,M,NA,NA
1799,SE,110000,0,M,NA,NA
1800,SE,185900,0,M,NA,NA
1801,SE,129300,0,M,NA,NA
1802,MI,30000,100,L,NA,NA
1803,MI,78000,100,M,SA,SA
1804,MI,48000,100,M,SA,SA
1805,SE,170000,0,M,NA,NA
1806,SE,130000,0,M,NA,NA
1807,SE,150000,0,M,NA,NA
1808,SE,95000,0,M,NA,NA
1809,MI,78000,100,M,SA,SA
1810,MI,42000,100,M,SA,SA
1811,SE,345600,0,M,NA,NA
1812,SE,230400,0,M,NA,NA
1813,SE,145000,0,M,NA,NA
1814,SE,115000,0,M,NA,NA
1815,MI,78000,100,M,SA,SA
1816,MI,48000,100,M,SA,SA
1817,SE,175950,100,M,NA,NA
1818,SE,130050,100,M,NA,NA
1819,SE,205600,0,L,NA,NA
1820,SE,105700,0,L,NA,NA
1821,SE,236600,100,M,NA,NA
1822,SE,89200,100,M,NA,NA
1823,MI,84000,100,M,SA,SA
1824,MI,54000,100,M,SA,SA
1825,EN,80000,100,L,NA,NA
1826,SE,200000,100,S,EU,EU
1827,EN,73742,100,L,NA,NA
1828,SE,165000,50,S,NA,NA
1829,EN,33246,50,L,EU,EU
1830,SE,185900,0,M,NA,NA
1831,SE,129300,0,M,NA,NA
1832,SE,169000,0,M,NA,NA
1833,SE,110600,0,M,NA,NA
1834,EN,5409,50,L,AS,AS
1835,MI,75050,50,L,OC,OC
1836,SE,225000,0,M,NA,NA
1837,SE,184100,0,M,NA,NA
1838,SE,185900,0,M,NA,NA
1839,SE,129300,0,M,NA,NA
1840,SE,225000,0,M,NA,NA
1841,SE,156400,0,M,NA,NA
1842,SE,185900,0,M,NA,NA
1843,SE,129300,0,M,NA,NA
1844,EN,108000,0,S,NA,NA
1845,SE,8000,100,L,AS,AS
1846,SE,155000,100,M,NA,NA
1847,SE,38000,100,M,NA,NA
1848,MI,85000,0,M,NA,NA
1849,MI,65000,0,M,NA,NA
1850,SE,155000,100,M,NA,NA
1851,SE,38000,100,M,NA,NA
1852,MI,110820,0,M,EU,EU
1853,MI,92350,0,M,EU,EU
1854,SE,153600,100,M,NA,NA
1855,SE,106800,100,M,NA,NA
1856,SE,185000,100,M,NA,NA
1857,SE,50000,100,M,NA,NA
1858,SE,185900,0,M,NA,NA
1859,SE,129300,0,M,NA,NA
1860,SE,155000,100,M,NA,NA
1861,SE,38000,100,M,NA,NA
1862,SE,168000,100,M,NA,NA
1863,SE,130000,100,M,NA,NA
1864,SE,123400,0,M,NA,NA
1865,SE,88100,0,M,NA,NA
1866,SE,120000,100,S,NA,NA
1867,SE,55000,100,S,NA,NA
1868,SE,185900,0,M,NA,NA
1869,SE,129300,0,M,NA,NA
1870,SE,191200,0,M,NA,NA
1871,SE,130000,0,M,NA,NA
1872,SE,169000,0,M,NA,NA
1873,SE,110600,0,M,NA,NA
1874,SE,150000,0,M,NA,NA
1875,SE,120000,0,M,NA,NA
1876,SE,139000,0,M,NA,NA
1877,SE,122000,0,M,NA,NA
1878,SE,185900,0,M,NA,NA
1879,SE,129300,0,M,NA,NA
1880,SE,139600,0,M,NA,NA
1881,SE,85700,0,M,NA,NA
1882,SE,185000,100,M,NA,NA
1883,SE,50000,100,M,NA,NA
1884,SE,185900,0,M,NA,NA
1885,SE,129300,0,M,NA,NA
1886,SE,225000,0,M,NA,NA
1887,SE,156400,0,M,NA,NA
1888,SE,200000,100,M,NA,NA
1889,SE,175000,100,M,NA,NA
1890,SE,185900,0,M,NA,NA
1891,SE,129300,0,M,NA,NA
1892,MI,148500,100,L,NA,NA
1893,MI,98200,100,L,NA,NA
1894,SE,115000,100,M,NA,NA
1895,SE,95000,100,M,NA,NA
1896,SE,225000,100,M,NA,NA
1897,SE,66000,100,M,NA,NA
1898,SE,185000,100,M,NA,NA
1899,SE,50000,100,M,NA,NA
1900,SE,47280,0,M,EU,EU
1901,SE,37824,0,M,EU,EU
1902,MI,134000,0,M,NA,NA
1903,MI,98000,0,M,NA,NA
1904,MI,105000,0,M,NA,NA
1905,MI,62000,0,M,NA,NA
1906,EN,57000,100,L,NA,NA
1907,SE,161311,50,M,NA,NA
1908,MI,144200,100,M,NA,NA
1909,MI,115360,100,M,NA,NA
1910,MI,83171,0,L,OC,OC
1911,SE,38154,100,L,AS,AS
1912,SE,73546,0,M,EU,EU
1913,SE,42026,0,M,EU,EU
1914,SE,170000,100,M,NA,NA
1915,SE,150000,100,M,NA,NA
1916,SE,180000,100,M,NA,NA
1917,SE,160000,100,M,NA,NA
1918,MI,108000,50,L,NA,NA
1919,SE,200000,100,M,NA,NA
1920,SE,150000,100,M,NA,NA
1921,EX,125976,50,L,NA,NA
1922,SE,188700,100,M,NA,NA
1923,SE,160395,100,M,NA,NA
1924,SE,115934,100,M,NA,NA
1925,SE,81666,100,M,NA,NA
1926,SE,300000,0,M,NA,NA
1927,SE,225000,0,M,NA,NA
1928,SE,198440,100,M,NA,NA
1929,SE,144000,100,M,NA,NA
1930,SE,191475,100,M,NA,NA
1931,SE,141525,100,M,NA,NA
1932,SE,50432,0,M,EU,EU
1933,SE,36773,0,M,EU,EU
1934,MI,75648,100,S,EU,EU
1935,SE,156868,100,L,NA,NA
1936,SE,200000,100,S,AF,AF
1937,SE,198440,0,L,NA,NA
1938,SE,144000,0,L,NA,NA
1939,SE,69344,100,L,EU,EU
1940,MI,5132,100,M,EU,EU
1941,SE,90000,100,M,NA,NA
1942,MI,126080,0,S,EU,EU
1943,MI,84053,0,S,EU,EU
1944,SE,200000,100,M,NA,NA
1945,SE,180000,100,M,NA,NA
1946,MI,108000,100,M,NA,NA
1947,MI,85000,100,M,NA,NA
1948,SE,210000,100,M,NA,NA
1949,SE,180000,100,M,NA,NA
1950,SE,165000,100,M,NA,NA
1951,SE,132000,100,M,NA,NA
1952,SE,130000,100,M,NA,NA
1953,SE,110000,100,M,NA,NA
1954,MI,45050,50,L,OC,OC
1955,EN,42028,50,L,OC,OC
1956,MI,135000,100,L,NA,NA
1957,SE,178800,100,L,NA,NA
1958,SE,132100,100,L,NA,NA
1959,EN,20000,50,M,NA,NA
1960,SE,140000,0,M,NA,NA
1961,SE,110000,0,M,NA,NA
1962,SE,160000,100,M,NA,NA
1963,SE,85000,100,M,NA,NA
1964,SE,250000,100,M,NA,NA
1965,SE,63000,100,M,NA,NA
1966,EX,187200,100,M,NA,NA
1967,EX,116100,100,M,NA,NA
1968,MI,10000,0,M,AS,AS
1969,MI,10000,0,M,AS,EU
1970,MI,10000,0,M,EU,AS
1971,MI,10000,0,M,EU,EU
1972,SE,200000,100,M,NA,NA
1973,SE,145000,100,M,NA,NA
1974,SE,229998,0,L,NA,NA
1975,SE,154545,0,L,NA,NA
1976,SE,215000,0,L,NA,NA
1977,SE,159000,0,L,NA,NA
1978,SE,229998,0,L,NA,NA
1979,SE,154545,0,L,NA,NA
1980,EN,50000,100,M,NA,NA
1981,SE,183000,100,L,NA,NA
1982,SE,99750,100,M,NA,NA
1983,SE,68400,100,M,NA,NA
1984,SE,236900,100,L,NA,NA
1985,SE,159200,100,L,NA,NA
1986,SE,243225,100,M,NA,NA
1987,SE,179775,100,M,NA,NA
1988,SE,175000,100,M,NA,NA
1989,SE,150000,100,M,NA,NA
1990,SE,210000,100,M,NA,NA
1991,SE,180000,100,M,NA,NA
1992,SE,148000,100,M,NA,NA
1993,SE,128000,100,M,NA,NA
1994,SE,190000,100,M,NA,NA
1995,SE,135000,100,M,NA,NA
1996,SE,130000,100,M,NA,NA
1997,SE,110000,100,M,NA,NA
1998,SE,191475,100,M,NA,NA
1999,SE,141525,100,M,NA,NA
2000,SE,160000,100,M,NA,NA
2001,SE,85000,100,M,NA,NA
2002,SE,218000,0,M,NA,NA
2003,SE,145300,0,M,NA,NA
2004,SE,195400,100,L,NA,NA
2005,SE,131300,100,L,NA,NA
2006,EN,105000,100,L,NA,SA
2007,SE,191475,100,M,NA,NA
2008,SE,141525,100,M,NA,NA
2009,SE,207000,100,M,NA,NA
2010,SE,153000,100,M,NA,NA
2011,SE,191475,100,M,NA,NA
2012,SE,141525,100,M,NA,NA
2013,SE,110000,0,M,NA,NA
2014,SE,99000,0,M,NA,NA
2015,SE,191475,100,M,NA,NA
2016,SE,141525,100,M,NA,NA
2017,SE,191475,100,M,NA,NA
2018,SE,141525,100,M,NA,NA
2019,SE,191475,100,M,NA,NA
2020,SE,141525,100,M,NA,NA
2021,SE,200000,100,M,NA,NA
2022,SE,135000,100,M,NA,NA
2023,SE,207000,100,M,NA,NA
2024,SE,153000,100,M,NA,NA
2025,SE,191475,100,M,NA,NA
2026,SE,141525,100,M,NA,NA
2027,SE,191475,100,M,NA,NA
2028,SE,141525,100,M,NA,NA
2029,SE,191475,100,M,NA,NA
2030,SE,141525,100,M,NA,NA
2031,SE,195700,0,M,NA,NA
2032,SE,130500,0,M,NA,NA
2033,SE,130000,100,M,NA,NA
2034,SE,84000,100,M,NA,NA
2035,MI,100000,100,M,NA,NA
2036,MI,60000,100,M,NA,NA
2037,MI,80036,100,M,EU,EU
2038,MI,67723,100,M,EU,EU
2039,SE,141300,0,M,NA,NA
2040,SE,102100,0,M,NA,NA
2041,SE,50432,0,M,EU,EU
2042,SE,36773,0,M,EU,EU
2043,MI,150000,100,L,NA,NA
2044,MI,102200,100,M,EU,EU
2045,EN,22892,50,M,AS,AS
2046,SE,144000,100,M,NA,NA
2047,SE,113000,100,M,NA,NA
2048,EN,31520,100,M,EU,EU
2049,SE,195400,100,L,NA,NA
2050,SE,131300,100,L,NA,NA
2051,SE,195400,100,L,NA,NA
2052,SE,131300,100,L,NA,NA
2053,SE,195400,100,L,NA,NA
2054,SE,131300,100,L,NA,NA
2055,SE,190000,100,M,NA,NA
2056,SE,135000,100,M,NA,NA
2057,SE,135000,100,M,NA,NA
2058,SE,80000,100,M,NA,NA
2059,EN,8050,100,M,AS,AS
2060,SE,160000,100,M,NA,NA
2061,SE,85000,100,M,NA,NA
2062,SE,178800,100,L,NA,NA
2063,SE,132100,100,L,NA,NA
2064,MI,60000,100,S,NA,AS
2065,SE,63040,50,S,EU,EU
2066,EN,50000,100,L,OC,AS
2067,SE,140000,100,M,NA,NA
2068,SE,105000,100,M,NA,NA
2069,MI,80036,100,M,EU,EU
2070,MI,67723,100,M,EU,EU
2071,SE,190000,100,M,NA,NA
2072,SE,140000,100,M,NA,NA
2073,MI,100000,100,M,NA,NA
2074,MI,60000,100,M,NA,NA
2075,SE,180000,100,L,NA,NA
2076,SE,165000,100,L,NA,NA
2077,SE,108000,0,L,NA,NA
2078,EN,20000,50,M,EU,EU
2079,SE,190000,100,M,NA,NA
2080,SE,135000,100,M,NA,NA
2081,SE,179400,0,M,NA,NA
2082,SE,154000,0,M,NA,NA
2083,SE,193900,0,M,NA,NA
2084,SE,129300,0,M,NA,NA
2085,EX,222640,0,M,NA,NA
2086,EX,182160,0,M,NA,NA
2087,MI,150000,0,M,NA,NA
2088,MI,100000,0,M,NA,NA
2089,SE,122500,100,M,NA,NA
2090,SE,100000,100,M,NA,NA
2091,EX,297500,100,M,NA,NA
2092,EX,260000,100,M,NA,NA
2093,EN,15000,100,L,AS,AS
2094,SE,193000,100,M,NA,EU
2095,EN,93000,0,M,NA,NA
2096,EN,73000,0,M,NA,NA
2097,MI,100000,100,M,NA,NA
2098,MI,60000,100,M,NA,NA
2099,EN,7799,100,L,SA,SA
2100,SE,136994,100,M,NA,NA
2101,SE,101570,100,M,NA,NA
2102,SE,250000,100,M,NA,NA
2103,SE,63000,100,M,NA,NA
2104,MI,134000,0,M,NA,NA
2105,MI,98000,0,M,NA,NA
2106,SE,191475,100,M,NA,NA
2107,SE,141525,100,M,NA,NA
2108,SE,57786,50,L,EU,EU
2109,MI,136000,100,M,NA,NA
2110,MI,112000,100,M,NA,NA
2111,SE,172000,100,M,NA,NA
2112,SE,140000,100,M,NA,NA
2113,SE,215000,0,M,NA,NA
2114,SE,164000,0,M,NA,NA
2115,SE,300000,0,M,NA,NA
2116,SE,130000,0,M,NA,NA
2117,SE,250000,100,M,NA,NA
2118,SE,63000,100,M,NA,NA
2119,SE,180000,100,M,NA,NA
2120,SE,150000,100,M,NA,NA
2121,EN,45390,50,L,EU,EU
2122,SE,250000,100,M,NA,NA
2123,SE,63000,100,M,NA,NA
2124,SE,191475,100,M,NA,NA
2125,SE,141525,100,M,NA,NA
2126,MI,97500,100,L,NA,NA
2127,SE,212800,100,M,NA,NA
2128,SE,142800,100,M,NA,NA
2129,MI,73546,50,L,EU,EU
2130,EN,50000,50,M,EU,NA
2131,EN,6359,100,L,AS,EU
2132,SE,151800,0,M,NA,NA
2133,SE,130240,0,M,NA,NA
2134,SE,165000,100,M,NA,NA
2135,SE,140250,100,M,NA,NA
2136,SE,135000,0,M,NA,NA
2137,SE,115000,0,M,NA,NA
2138,SE,179400,100,M,NA,NA
2139,SE,154000,100,M,NA,NA
2140,SE,191475,100,M,NA,NA
2141,SE,141525,100,M,NA,NA
2142,SE,191475,100,M,NA,NA
2143,SE,141525,100,M,NA,NA
2144,SE,191475,100,M,NA,NA
2145,SE,141525,100,M,NA,NA
2146,MI,75000,0,M,NA,NA
2147,MI,84053,100,M,EU,EU
2148,MI,73546,100,M,EU,EU
2149,MI,98506,100,M,EU,EU
2150,MI,86193,100,M,EU,EU
2151,MI,84053,100,M,EU,EU
2152,MI,73546,100,M,EU,EU
2153,SE,191475,100,M,NA,NA
2154,SE,141525,100,M,NA,NA
2155,SE,191475,100,M,NA,NA
2156,SE,141525,100,M,NA,NA
2157,SE,102663,100,M,EU,EU
2158,SE,80041,100,M,EU,EU
2159,SE,191475,100,M,NA,NA
2160,SE,141525,100,M,NA,NA
2161,SE,104611,100,M,EU,EU
2162,SE,82280,100,M,EU,EU
2163,SE,191475,100,M,NA,NA
2164,SE,141525,100,M,NA,NA
2165,SE,191475,0,M,NA,NA
2166,SE,141525,0,M,NA,NA
2167,SE,115000,0,L,NA,NA
2168,EN,31520,50,M,EU,EU
2169,SE,81000,100,M,NA,NA
2170,SE,66000,100,M,NA,NA
2171,EN,46000,100,L,NA,NA
2172,EN,80000,100,L,NA,NA
2173,EX,200000,100,S,NA,NA
2174,EX,180000,100,S,NA,NA
2175,EX,200000,100,S,NA,NA
2176,SE,204100,0,M,NA,NA
2177,SE,136100,0,M,NA,NA
2178,SE,250000,0,M,NA,NA
2179,SE,63000,0,M,NA,NA
2180,MI,118208,0,M,EU,EU
2181,MI,110820,0,M,EU,EU
2182,EN,19073,50,L,EU,EU
2183,SE,191475,100,M,NA,NA
2184,SE,141525,100,M,NA,NA
2185,SE,191475,100,M,NA,NA
2186,SE,141525,100,M,NA,NA
2187,SE,191475,100,M,NA,NA
2188,SE,141525,100,M,NA,NA
2189,SE,95000,100,M,NA,NA
2190,SE,70000,100,M,NA,NA
2191,MI,75000,100,M,NA,SA
2192,MI,7500,50,M,SA,SA
2193,MI,113000,0,L,NA,NA
2194,SE,170000,100,M,NA,NA
2195,SE,130000,100,M,NA,NA
2196,MI,113000,100,L,NA,NA
2197,MI,140000,100,M,NA,NA
2198,SE,50000,100,S,AS,AS
2199,MI,53368,100,M,OC,OC
2200,SE,175000,0,M,NA,NA
2201,SE,140000,0,M,NA,NA
2202,SE,29944,50,S,EU,EU
2203,SE,250000,0,M,NA,NA
2204,SE,63000,0,M,NA,NA
2205,SE,160000,0,L,NA,NA
2206,SE,119300,0,L,NA,NA
2207,MI,145000,50,L,NA,NA
2208,SE,105000,0,M,NA,NA
2209,SE,90000,0,M,NA,NA
2210,SE,146200,100,M,NA,NA
2211,SE,124270,100,M,NA,NA
2212,MI,225000,0,M,NA,NA
2213,MI,160000,0,M,NA,NA
2214,MI,54634,100,S,EU,EU
2215,SE,185800,100,M,NA,NA
2216,SE,137400,100,M,NA,NA
2217,SE,245000,0,M,NA,NA
2218,SE,180000,0,M,NA,NA
2219,SE,203500,0,M,NA,NA
2220,SE,152000,0,M,NA,NA
2221,SE,250000,0,M,NA,NA
2222,SE,63000,0,M,NA,NA
2223,SE,186000,100,M,NA,NA
2224,SE,148800,100,M,NA,NA
2225,SE,95386,50,L,AS,AS
2226,MI,128058,50,L,EU,EU
2227,EN,82000,0,L,NA,NA
2228,EN,110000,100,M,EU,NA
2229,MI,173000,50,M,NA,NA
2230,SE,203500,0,M,NA,NA
2231,SE,152000,0,M,NA,NA
2232,SE,186000,100,M,NA,NA
2233,SE,148800,100,M,NA,NA
2234,EN,6270,100,L,SA,SA
2235,MI,158000,100,M,NA,NA
2236,MI,134000,100,M,NA,NA
2237,SE,170000,100,M,NA,NA
2238,SE,120000,100,M,NA,NA
2239,EX,200000,100,M,NA,NA
2240,EX,150000,100,M,NA,NA
2241,SE,216200,0,M,NA,NA
2242,SE,144100,0,M,NA,NA
2243,MI,115573,0,M,EU,EU
2244,MI,89306,0,M,EU,EU
2245,SE,250000,0,M,NA,NA
2246,SE,63000,0,M,NA,NA
2247,SE,135000,100,M,NA,NA
2248,SE,85000,100,M,NA,NA
2249,SE,135000,100,M,NA,NA
2250,SE,85000,100,M,NA,NA
2251,SE,206000,100,M,NA,NA
2252,SE,175100,100,M,NA,NA
